nct_id,condition
NCT02751255,Multiple Myeloma
NCT05491226,TNBC - Triple-Negative Breast Cancer
NCT05491226,Breast Cancer
NCT02185326,Female Infertility Due to Diminished Ovarian Reserve
NCT04954326,Acute Lymphoblastic Leukemia
NCT03064126,Peripheral Artery Disease
NCT03064126,Atherosclerosis
NCT03064126,"Artery Diseases, Peripheral"
NCT03064126,"Plaque, Atherosclerotic"
NCT03064126,Occlusive Arterial Disease
NCT02275078,COPD
NCT03183778,Chronic Kidney Diseases
NCT03183778,Hyperkalemia
NCT07601178,"TNBC, Triple Negative Breast Cancer"
NCT00067678,Diabetic Nephropathy
NCT00067678,Diabetes Mellitus
NCT01888978,Pancreatic Cancer
NCT00387985,Healthy
NCT06672185,Advanced Solid Tumor
NCT07684885,Blood Pressure
NCT07684885,Blood Pressure Measurement
NCT04350385,Athletic Injuries
NCT01236885,Hyperglycemia
NCT01236885,Malignant Neoplasm
NCT01429285,Pain
NCT00906243,Hormone Refractory Prostate Cancer
NCT03667443,PCOS
NCT03667443,Myo-inositol-resistance
NCT01161043,Type 1 Diabetes Mellitus
NCT01365143,Prostatic Neoplasms
NCT01365143,Adenocarcinoma
NCT05782543,Kidney Transplant; Complications
NCT06699043,Intrabony Defects in Chronic Periodontitis
NCT03870243,Severe Pneumonia
NCT03339843,Esophageal Adenocarcinoma
NCT03339843,Esophagus SCC
NCT03339843,Cholangiocarcinoma
NCT03339843,"Urothelial/Bladder Cancer, Nos"
NCT03339843,Endometrial Cancer
NCT01151943,Cesarean Section
NCT00566215,"Diabetes Mellitus, Type 2"
NCT00566215,Insulin Resistance
NCT00566215,Obesity
NCT04541615,Surgery
NCT04541615,E-learning
NCT06912815,Crohn Disease (CD)
NCT04779515,Pneumoperitoneum
NCT04779515,Pain
NCT04779515,Inflammation
NCT07495215,Hepatocellular Carcinoma (HCC)
NCT04932915,Covid19
NCT01603615,Pediatrics
NCT01603615,Muscle Spasticity
NCT01603615,Cerebral Palsy
NCT01603615,Stroke
NCT07210515,Complex Regional Pain Syndrome Type I
NCT05362435,Physical Inactivity
NCT05875935,Electrocorticography
NCT05875935,Karnofski Index
NCT05875935,Glioma
NCT01595035,Postoperative Pain
NCT01595035,Chronic Pain
NCT05965635,Tick Bites
NCT05965635,Immunity to Ticks
NCT04438135,Contact Dermatitis
NCT04438135,Contact Allergy
NCT04438135,Aluminum Allergy
NCT01467908,Vegetative State
NCT01467908,Stroke
NCT01467908,Brain Injury
NCT06548308,Cataract Surgery
NCT03927508,Pulmonary Embolism
NCT07360808,Systemic Sclerosis (SSc)
NCT07360808,Hand Dysfunction
NCT02303808,Cystic Fibrosis
NCT04426708,Type 2 Diabetes Mellitus
NCT04538508,Patellofemoral Pain Syndrome
NCT03971825,Healthy Volunteers
NCT03971825,Psoriasis
NCT01386125,Nasal Polyps
NCT06751225,Astigmatism Bilateral
NCT03770325,Cardiovascular Risk Factor
NCT02615925,Psychiatric Disorder Requiring Hospitalization
NCT03412825,Food Insecurity
NCT01539525,Alcohol Abuse
NCT01539525,Tobacco Use Disorder
NCT01539525,Marijuana Abuse
NCT01539525,Substance-Related Disorders
NCT00390325,Hereditary Thyroid Gland Medullary Carcinoma
NCT00390325,Locally Advanced Thyroid Gland Medullary Carcinoma
NCT00390325,Multiple Endocrine Neoplasia Type 2A
NCT00390325,Multiple Endocrine Neoplasia Type 2B
NCT00390325,Recurrent Thyroid Gland Medullary Carcinoma
NCT00390325,Sporadic Thyroid Gland Medullary Carcinoma
NCT00390325,Stage III Thyroid Gland Medullary Carcinoma AJCC v7
NCT00390325,Stage IV Thyroid Gland Medullary Carcinoma AJCC v7
NCT00390325,Stage IVA Thyroid Gland Medullary Carcinoma AJCC v7
NCT00390325,Stage IVB Thyroid Gland Medullary Carcinoma AJCC v7
NCT00390325,Stage IVC Thyroid Gland Medullary Carcinoma AJCC v7
NCT02612025,Pediatric Oncology
NCT04780776,Vitamin D Deficiency
NCT04780776,Vitamin D Insufficiency
NCT01053676,Hyperphosphatemia
NCT01508676,Neuralgia
NCT01508676,Postherpetic Neuralgia
NCT01508676,Reflex Sympathetic Dystrophy
NCT01508676,Complex Regional Pain Syndrome (CRPS)
NCT05507476,Anesthesia
NCT01534676,Sickle Cell Disease
NCT01534676,Thalassemia
NCT02559076,Childhood Obesity
NCT02559076,Dietary Habits
NCT07218276,Stroke
NCT05909917,Trauma
NCT05909917,Trauma Injury
NCT01388517,Pityriasis Alba
NCT01093417,Human Immunodeficiency Virus (HIV)
NCT01093417,Vitamin D Deficiency
NCT01093417,HIV Infections
NCT03593317,Arrhythmogenic Right Ventricular Dysplasia
NCT00418717,"Arthritis, Rheumatoid"
NCT01995617,Streptococcus Pneumoniae
NCT04439240,Advanced Lymphoma
NCT04439240,Advanced Malignant Solid Neoplasm
NCT04439240,Hematopoietic and Lymphoid Cell Neoplasm
NCT04439240,Refractory Lymphoma
NCT04439240,Refractory Malignant Solid Neoplasm
NCT04439240,Refractory Plasma Cell Myeloma
NCT05289817,Healthy Volunteers
NCT05289817,Cardiovascular System
NCT05289817,Autonomic Nervous System
NCT00561340,ADHD
NCT03789240,Follicular Lymphoma
NCT03789240,Non-Hodgkin's Lymphoma
NCT03789240,NHL
NCT00983840,Healthy
NCT00276640,Primary Central Nervous System Neoplasms
NCT00817440,Healthy
NCT00990340,Growth Hormone Deficiency
NCT07403240,Haptonomy
NCT07403240,Prenatal Loss
NCT05600140,Vision Disorders
NCT05600140,"Vision, Low"
NCT01763840,Abdominal Trauma
NCT04486989,Vocal Fatigue
NCT04486989,Treatment
NCT05989789,Liver Cancer
NCT05989789,Liver Cirrhosis
NCT04150068,HIV-1-infection
NCT01210950,Leg Length Inequality
NCT01759511,Idiopathic Pulmonary Fibrosis
NCT03103711,Cancer
NCT05391971,Post Traumatic Stress Disorder
NCT01451164,Schizophrenia
NCT00193011,Breast Cancer
NCT03373071,CD19-ALL
NCT03373071,CD19-LNH
NCT00595244,Coronary Artery Disease
NCT05821244,Breast Cancer
NCT00000344,Opioid-Related Disorders
NCT00240071,Metastatic Breast Cancer
NCT04116671,Stroke
NCT04116671,Hemiparesis
NCT05690971,Chronic Graft-Versus-Host Disease
NCT05690971,Allogeneic Stem Cell Transplant
NCT05044871,Ovarian Cancer
NCT00332371,"Shock, Septic"
NCT00931944,Amyotrophic Lateral Sclerosis
NCT00014144,Bladder Cancer
NCT00014144,Transitional Cell Cancer of the Renal Pelvis and Ureter
NCT00014144,Urethral Cancer
NCT05854771,Healthy
NCT03980444,Ureter Stone
NCT00762164,Hypercholesterolemia
NCT00447109,"Pneumonia, Ventilator Associated"
NCT00447109,Closed System Suction Catheter
NCT00467909,Healthy
NCT02346409,Essential Tremor
NCT01990209,Metastatic Breast Cancer
NCT01202409,Gastrointestinal Cancer
NCT01094899,Type 1 Diabetes
NCT01094899,Type 2 Diabetes
NCT00494299,"Carcinoma, Hepatocellular"
NCT06570499,Dental Implant Failed
NCT06355999,Form Perception
NCT06355999,Color Perception
NCT06355999,Decision Making
NCT07366099,Tumor-Induced Osteomalacia
NCT03133299,Allergic Bronchopulmonary Aspergilloses
NCT02252432,Laminectomy
NCT04402632,Subdural Hematoma
NCT00357032,Adult Acute Myeloid Leukemia With 11q23 (MLL) Abnormalities
NCT00357032,Adult Acute Myeloid Leukemia With Del(5q)
NCT00357032,Adult Acute Myeloid Leukemia With Inv(16)(p13;q22)
NCT00357032,Adult Acute Myeloid Leukemia With t(15;17)(q22;q12)
NCT00357032,Adult Acute Myeloid Leukemia With t(16;16)(p13;q22)
NCT00357032,Adult Acute Myeloid Leukemia With t(8;21)(q22;q22)
NCT00357032,Recurrent Adult Acute Myeloid Leukemia
NCT00357032,Untreated Adult Acute Myeloid Leukemia
NCT06240832,Chronic Liver Failure
NCT00151632,Evidence of Liver Transplantation
NCT04524832,"Diabetes Mellitus, Type 2"
NCT07131098,Critical Illness
NCT07131098,Enteral Nutrition
NCT07131098,Intensive Care Unit ICU
NCT07131098,Nutritional Support
NCT07131098,Feeding Protocol
NCT04007198,Asthma
NCT05360498,Cancer
NCT05360498,Cancer Survivors
NCT05360498,Informal Caregivers
NCT05360498,Psychological Distress
NCT01258998,Adult Nasal Type Extranodal NK/T-cell Lymphoma
NCT01258998,Anaplastic Large Cell Lymphoma
NCT01258998,Angioimmunoblastic T-cell Lymphoma
NCT01258998,B-cell Adult Acute Lymphoblastic Leukemia
NCT01258998,B-cell Chronic Lymphocytic Leukemia
NCT01258998,Cutaneous B-cell Non-Hodgkin Lymphoma
NCT01258998,Extranodal Marginal Zone B-cell Lymphoma of Mucosa-associated Lymphoid Tissue
NCT01258998,Hepatosplenic T-cell Lymphoma
NCT01258998,Intraocular Lymphoma
NCT01258998,Nodal Marginal Zone B-cell Lymphoma
NCT01258998,Noncutaneous Extranodal Lymphoma
NCT01258998,Peripheral T-cell Lymphoma
NCT01258998,Recurrent Adult Acute Lymphoblastic Leukemia
NCT01258998,Recurrent Adult Diffuse Large Cell Lymphoma
NCT01258998,Recurrent Adult Diffuse Mixed Cell Lymphoma
NCT01258998,Recurrent Adult Diffuse Small Cleaved Cell Lymphoma
NCT01258998,Recurrent Adult Grade III Lymphomatoid Granulomatosis
NCT01258998,Recurrent Adult Hodgkin Lymphoma
NCT01258998,Recurrent Adult Immunoblastic Large Cell Lymphoma
NCT01258998,Recurrent Adult Lymphoblastic Lymphoma
NCT01258998,Recurrent Adult T-cell Leukemia/Lymphoma
NCT01258998,Recurrent Cutaneous T-cell Non-Hodgkin Lymphoma
NCT01258998,Recurrent Grade 1 Follicular Lymphoma
NCT01258998,Recurrent Grade 2 Follicular Lymphoma
NCT01258998,Recurrent Grade 3 Follicular Lymphoma
NCT01258998,Recurrent Mantle Cell Lymphoma
NCT01258998,Recurrent Marginal Zone Lymphoma
NCT01258998,Recurrent Mycosis Fungoides/Sezary Syndrome
NCT01258998,Recurrent Small Lymphocytic Lymphoma
NCT01258998,Refractory Hairy Cell Leukemia
NCT01258998,Small Intestine Lymphoma
NCT01258998,Splenic Marginal Zone Lymphoma
NCT01258998,T-cell Adult Acute Lymphoblastic Leukemia
NCT01258998,T-cell Large Granular Lymphocyte Leukemia
NCT01258998,Testicular Lymphoma
NCT01258998,Waldenström Macroglobulinemia
NCT06750198,Post Operative Anterior Cruciate Ligament Rehabilitation
NCT00924898,Acute HIV Infection
NCT00924898,HIV Infections
NCT06594198,Brain Monitor
NCT06594198,Anaesthesia
NCT00151463,Impotence
NCT04295863,Metastatic Cancer
NCT04116463,Chronic Disease
NCT02534363,Schizophrenia
NCT02534363,Psychotic Disorders
NCT03898063,HIV/AIDS
NCT00290563,Urinary Incontinence
NCT00290563,Overactive Bladder
NCT04524663,Covid19
NCT04773587,Atopic Dermatitis Eczema
NCT01822587,Cocaine Addiction
NCT06193993,Prostate Cancer
NCT06193993,Metastatic Cancer
NCT06193993,Hormone Sensitive Prostate Cancer
NCT06193993,Castration-resistant Prostate Cancer
NCT00406393,"Leukemia, Myelocytic, Acute"
NCT00406393,"Leukemia, Lymphocytic, Acute"
NCT00406393,"Leukemia, Myeloid, Chronic"
NCT00406393,Myelodysplastic Syndromes
NCT00707993,Diabetes Mellitus
NCT06508021,Fibrodysplasia Ossificans Progressiva
NCT05026593,SCLC
NCT01407393,Overweight and Obesity
NCT05180721,Patient Education
NCT05180721,"Diabetes Mellitus, Type 2"
NCT00152321,Osteoporosis
NCT00152321,Fractures
NCT01660321,Pediculosis
NCT03404921,Esophageal Superficial Mucosal Lesion
NCT02269514,Smoking
NCT03784014,Soft Tissue Sarcoma
NCT00634114,Reflux Esophagitis
NCT03089814,Microcirculation
NCT01209416,Metabolism
NCT01209416,Insulin Resistance
NCT01209416,Hypopituitarism
NCT03934216,Ulcerative Colitis
NCT06444516,Dry Eye Disease
NCT05875116,Stroke Sequelae
NCT03591406,Iron Deficiency Anemia
NCT04473404,Oral Bacteria
NCT04473404,Halitosis
NCT00985504,Major Depressive Disorder
NCT02130804,Diabetes Risk
NCT05878704,Renal Impairment
NCT07112404,Pain
NCT07112404,Back Pain
NCT07112404,Lower Back Pain
NCT07112404,Quality of Life
NCT00325104,Hypercalcemia
NCT00325104,Familial Primary Hyperparathyroidism
NCT02493504,Arteriovenous Fistula
NCT06759584,Temporomandibular Disorder
NCT05224284,"Infertility, Male"
NCT05224284,IVF
NCT06437184,Tuberculosis
NCT02555033,Muscle Weakness
NCT04349033,Chronic Musculoskeletal Pain
NCT07753733,Percutaneous Nephrolithotomy
NCT06366633,Orthopedic Disorder
NCT06366633,Nontraumatic Injury
NCT06366633,Substance Use
NCT06366633,Upper Extremity Problem
NCT04546633,Uncomplicated Plasmodium Falciparum Malaria
NCT02913352,Shoulder Dislocation
NCT03978052,Alzheimer Disease
NCT03978052,Cognitive Decline
NCT02184247,Healthy
NCT01305447,Cancer
NCT07502547,Effects of Mindfulness-Based Stress Reduction on Feelings of Geriatric Burden Among Older Women
NCT02263547,Teriflunomide Elimination
NCT02263547,Healthy Volunteers
NCT01981447,Epilepsy
NCT00123747,Lung Neoplasms
NCT01861847,PTSD
NCT04844047,Fall Injury
NCT06675149,Temporomandibular Pain
NCT05048849,Covid19 Vaccine
NCT04743349,Covid19
NCT04743349,Coronavirus Infection
NCT04743349,Coronavirus
NCT03761849,Huntingtons Disease
NCT01312649,Schizophrenia
NCT01312649,Bipolar Disorders
NCT02013349,Coronary Artery Disease
NCT03104049,Parkinson Disease
NCT01364649,Treatment Outcome
NCT03747549,Insertional Achilles Tendinopathy
NCT01782638,Parkinson's Disease
NCT06128538,"Pain, Back"
NCT07528638,Breast Cancer
NCT07528638,Surgery
NCT01115738,Acute Coronary Syndrome
NCT07423338,Acute Respiratory Failure (ARF)
NCT07423338,Non Invasive Ventilation
NCT05308238,Parkinson Disease
NCT01055938,Healthy
NCT06379958,Pharmacokinetics
NCT03832348,Non Small Cell Lung Cancer
NCT01186848,Stretch Marks
NCT02173158,Familial Hypercholesterolemia - Homozygous
NCT00338858,Brain Injury
NCT00338858,Cerebral Palsy
NCT02773758,Dentin Sensitivity
NCT00422058,Metabolism and Nutrition Disorder
NCT00422058,Obesity
NCT06332755,Non-small Cell Lung Cancer(NSCLC)
NCT06332755,Head and Neck Squamous Cell Carcinoma(HNSCC)
NCT06332755,Renal Cell Carcinoma(RCC)
NCT06332755,Urothelial Carcinoma
NCT06332755,Malignant Melanoma
NCT07588555,Lumbar Spinal Stenosis
NCT04575155,Polypharmacy
NCT00016926,Cervical Cancer
NCT04297826,Chronic Disease
NCT00126126,Amputation Stumps
NCT00126126,Diabetes Mellitus
NCT00829426,Healthy
NCT01868126,Open-angle Glaucoma or Ocular Hypertension
NCT07572578,Fatigue
NCT03660826,Endometrial Adenocarcinoma
NCT03660826,Endometrial Mixed Cell Adenocarcinoma
NCT03660826,Endometrial Serous Adenocarcinoma
NCT03660826,Endometrial Undifferentiated Carcinoma
NCT03660826,Endometrioid Adenocarcinoma
NCT03660826,Stage IV Uterine Corpus Carcinoma or Carcinosarcoma AJCC v8
NCT00347685,Chronic Pain
NCT06367985,In Vitro Fertilization
NCT02136485,Multiple Sclerosis
NCT06222385,Healthy
NCT05581485,Endoscopic Laryngeal Surgery
NCT04532385,"Diabetes Mellitus, Type 2"
NCT04532385,Dyslipidemias
NCT04532385,Arterial Stiffness
NCT03089385,Hypertension
NCT01664585,Headache
NCT01664585,Physical Activity
NCT01664585,Quality of Life
NCT00988585,Heart Disease
NCT05412615,Wrist Osteoarthritis
NCT03482115,Traumatic Coma
NCT01614015,Delinquency
NCT01614015,Substance Abuse
NCT01614015,Self Destructive Behavior
NCT03177915,Carpal Tunnel Syndrome
NCT03177915,"Pain, Chronic"
NCT01361815,"Major Depressive Disorder, Recurrent, Unspecified"
NCT01361815,"Major Depressive Disorder, Single Episode, Unspecified"
NCT01980615,Healthy Volunteers
NCT04251715,Liver and Intrahepatic Bile Duct Carcinoma
NCT04251715,Stage III Intrahepatic Cholangiocarcinoma AJCC v8
NCT04251715,Stage IIIA Intrahepatic Cholangiocarcinoma AJCC v8
NCT04251715,Stage IIIB Intrahepatic Cholangiocarcinoma AJCC v8
NCT04251715,Stage IV Intrahepatic Cholangiocarcinoma AJCC v8
NCT04251715,Unresectable Intrahepatic Cholangiocarcinoma
NCT05036525,Adhesion
NCT05036525,Thyroid Diseases
NCT03178825,Vaginal Atrophy
NCT03178825,Sexual Dysfunction
NCT03178825,Dyspareunia
NCT03178825,Vaginal Dryness
NCT03178825,Chronic UTI
NCT02722525,Cardiovascular Injury
NCT02722525,Prostate Carcinoma
NCT00753935,Coronary Artery Disease
NCT05478135,Oncology
NCT05201235,Dyslexia
NCT05201235,Visual Attention Span Deficit
NCT03343535,Lung Transplantation
NCT04561635,Underweight
NCT04561635,Stunted Growth
NCT04561635,Wasting
NCT04561635,Anemia
NCT06077435,Colonic Polyp
NCT06077435,Colon Lesion
NCT05892835,Sports Accident
NCT06696508,Pyeloplasty
NCT06696508,Ureteropelvic Junction Obstruction
NCT06514508,Multiple Myeloma
NCT04617925,AL Amyloidosis
NCT00074425,HIV Infections
NCT06188325,Gaucher's Disease
NCT00039208,Colorectal Cancer
NCT06883708,Caregiver Subjective Burden
NCT06883708,Caregiver Wellbeing
NCT06883708,Feasibility Pilot Study
NCT02691208,Pain
NCT03486925,Healthy
NCT00675025,Down Syndrome
NCT00349076,Rectal Neoplasms
NCT07632976,Antiphospholipid Syndrome (APS)
NCT07632976,Thrombosis
NCT00631176,Orotracheal Intubation
NCT01395576,Stroke
NCT06264817,Lymphedema of Upper Limb
NCT06462417,Allergic Rhinitis
NCT05878717,Systemic Sclerosis Associated Interstitial Lung Disease
NCT05878717,"Scleroderma, Systemic"
NCT07037017,Eating Disorders (Excluding Anorexia Nervosa)
NCT07690540,Endometrial Cancer
NCT07690540,Immune Checkpoint Inhibitors
NCT06636240,Atopic Dermatitis (Eczema)
NCT06636240,"Atopic Dermatitis, Probiotics"
NCT01874717,Dental Anxiety
NCT02529917,Sarcopenia
NCT06947317,"Lateral Ligament, Ankle"
NCT06947317,"Cartilage, Articular"
NCT06880289,Squamous Cell Tumors of the Head and Neck
NCT03808740,Orthostatic Intolerance
NCT02646540,Cardiomyopathy
NCT02646540,Congestive Heart Failure
NCT04753840,Hypertension
NCT07209189,Head and Neck Cancer
NCT07209189,Squamous Cell Carcinoma
NCT07209189,Oral Cavity Cancer
NCT07209189,Oropharyngeal Cancer
NCT07209189,Laryngeal Cancer
NCT07209189,Sinonasal Squamous Cell Carcinoma
NCT07209189,HPV (Human Papillomavirus)-Associated Carcinoma
NCT07209189,Skull Base Tumors
NCT07209189,HPV 16 Positive Oropharyngeal Tumors (OPC)
NCT00065689,Alzheimer's Disease
NCT00065689,Dementia
NCT03389789,Analgesia
NCT00191984,Metastatic Colorectal Cancer
NCT07535684,Newborn Care
NCT00598533,Coronary Heart Disease
NCT07047833,ACL Injuries
NCT05248633,Solitary Plasmacytoma
NCT01677533,Hypertension
NCT01677533,Smoking Cessation
NCT06357533,Non-Small Cell Lung Cancer
NCT02787252,FBSS
NCT05600452,Heat Stress
NCT04611152,Diabetic Macular Edema
NCT05278052,Oligometastatic Disease
NCT05278052,Metastatic Non Small Cell Lung Cancer
NCT05516147,Alzheimer Disease
NCT05516147,Dementia
NCT05516147,"Dementia, Vascular"
NCT05516147,"Dementia, Mixed"
NCT02829047,Constipation
NCT02652247,Ventilator Associated Pneumonia (VAP)
NCT05596747,"Diabetes Mellitus, Type 2"
NCT03350347,Anemia
NCT03350347,"Renal Insufficiency, Chronic"
NCT01994447,Parental Comprehension of Informed Consent
NCT06028347,"Influenza, Human"
NCT03742947,Postpartum Hemorrhage
NCT03742947,Hyperfibrinolysis
NCT05239247,Low Back Pain
NCT07191249,Follicular Lymphoma
NCT06773949,Major Depressive Disorder (MDD)
NCT06773949,Treatment Resistant Depression (TRD)
NCT00606749,Pemphigus Vulgaris
NCT06530849,Refractory Systemic Lupus Erythematosus
NCT04875949,Pure Autonomic Failure
NCT04875949,Amyotrophic Lateral Sclerosis
NCT04875949,Postural Orthostatic Tachycardia Syndrome
NCT04875949,Anti-Cholinergic Receptors Antibodies
NCT06272149,Type II Gaucher Disease
NCT03657849,Enlarged Lymph Nodes (Excluding Infective)
NCT01320449,Substance Abuse Problem
NCT03656549,Non Small Cell Lung Cancer
NCT03656549,Mesothelioma
NCT00656149,Spinal Cord Injury
NCT00656149,Quadriplegia
NCT00656149,Tetraplegia
NCT03443349,Medical Device
NCT00942149,Sepsis
NCT00883649,Keratoconjunctivitis Sicca
NCT05496049,Thoracic Surgery
NCT05496049,Postoperative Period
NCT05496049,"Weakness, Muscle"
NCT06789549,Oral Surgery
NCT05653349,Primary Immune Thrombocytopenia (ITP)
NCT05791149,Oral Squamous Cell Carcinoma
NCT05791149,Maxillo-facial Surgery
NCT05791149,Biomarkers
NCT05791149,Saliva
NCT05791149,DNA Methylation
NCT05791149,Epigenetics
NCT04103749,Endoscopic Retrograde Cholangiopancreatography
NCT04900649,"Hernias, Diaphragmatic, Congenital"
NCT05991349,Solid Tumor
NCT00894049,Allograft
NCT00894049,Allogeneic Cell Transplantaion
NCT00894049,Hematological Malignancy
NCT00894049,Solid Tumor
NCT05493449,Milk Intervention on Body Composition and School Attendance
NCT00743249,Healthy
NCT00743249,Dry Eye
NCT01142349,Pain Dysfunction
NCT01142349,Sleep Disturbance
NCT01142349,Osteoarthritis
NCT01220349,"Diabetes Mellitus, Type 1"
NCT05340049,Child Development Disorder
NCT01107249,Esophageal or Gastric Perforations
NCT01107249,Esophageal or Gastric Leaks
NCT04589949,Covid19
NCT06446349,Benzodiazepine Withdrawal
NCT06178549,Cervical Cancer Screening
NCT00158249,Marijuana Abuse
NCT03442049,Multiple Sclerosis
NCT03442049,"Gait Disorders, Neurologic"
NCT05239949,Urinary Incontinence
NCT02591849,Post-transplant Diabetes Mellitus
NCT01627249,Diabetic Macular Edema
NCT00242749,Cancer of Head and Neck
NCT01117649,Plasma Volume Replacement
NCT01117649,Surgery of the Pancreatic Head
NCT07063849,Influenza
NCT00133549,Pneumococcal Infection
NCT01867138,Nosocomial Neonatal Sepsis
NCT01262638,Dyslipidemia
NCT04456738,Child Welfare
NCT04456738,Foster Home Care
NCT04140838,Randomized Controlled Trial
NCT00553358,"Neoplasms, Breast"
NCT02626858,Breast Cancer
NCT06681558,Hypoxemia
NCT03240848,Cataract
NCT00649558,Healthy
NCT05376358,Depression in Adolescence
NCT01989455,Healthy Volunteers
NCT02800226,Major Depressive Disorder
NCT07393126,Healthy Japanese
NCT03178526,"Alveolar Bone Loss, Chronic Periodontitis, Lovestatin Gel, Regeneration"
NCT00215826,Severe Acute Respiratory Syndrome
NCT03936426,Meningioma
NCT04124926,Erosive Esophagitis
NCT04349878,Periodontitis
NCT06761378,Ureteric Stone
NCT04967378,Mild Cognitive Impairment
NCT04967378,Depressive Symptoms
NCT04967378,Anxiety State
NCT01474785,Obesity
NCT01162785,Bladder Cancer
NCT02311985,Liver Cirrhosis
NCT05159778,Malignant Neoplasm of Breast
NCT02148185,Crohn's Disease
NCT06737185,"Sensorineural Hearing Loss, Bilateral"
NCT04547985,Prolonged Grief Disorder
NCT06724185,Common Cold
NCT06724185,Immunity
NCT06724185,Probiotic
NCT01046643,Menopausal Syndrome
NCT00886015,Trachoma
NCT04145115,"Astrocytoma, IDH-Mutant, Grade 4"
NCT04145115,Diffuse Glioma
NCT04145115,"Glioblastoma, IDH-Wildtype"
NCT04145115,Secondary Glioblastoma
NCT03999515,Castration-Resistant Prostate Carcinoma
NCT03999515,Double-Negative Prostate Carcinoma
NCT03999515,Metastatic Prostate Carcinoma
NCT03999515,Prostate Adenocarcinoma
NCT03999515,Stage IV Prostate Cancer AJCC v8
NCT03999515,Stage IVA Prostate Cancer AJCC v8
NCT03999515,Stage IVB Prostate Cancer AJCC v8
NCT04125615,Stress
NCT07253415,Spinal Mobility
NCT07253415,Thoracic Spine
NCT00292435,Venous Insufficiency
NCT03937635,Smoldering Plasma Cell Myeloma
NCT01055535,Focal Vitreomacular Adhesion
NCT01284335,Advanced Solid Tumors
NCT01687608,Hemophilia B
NCT04946708,Interstitial Lung Disease
NCT00777608,Alzheimer's Disease
NCT01465308,Head and Neck Cancer
NCT00006708,Lymphoma
NCT07628608,Safety and Tolerability in Healthy Volunteers
NCT01147276,Diabetes
NCT01147276,Hypoglycemia
NCT00607776,Dry Eye
NCT00536276,Burns
NCT00536276,Bone Demineralization
NCT07262476,Thyroid Eye Disease (TED)
NCT01968876,Hypertension
NCT01968876,Diabetes
NCT01968876,Dyslipidemia
NCT00581776,Mantle Cell Lymphoma
NCT00115076,Psoriasis
NCT07385417,Atrial Fibrillation (AF)
NCT00436917,Breast Cancer
NCT00436917,Osteoporosis
NCT04762017,Optic Neuritis
NCT02061917,Cigarette Smoking
NCT07377617,Foot Diseases
NCT07377617,Education
NCT07377617,Nurse
NCT05318417,"Hearing Loss, Unilateral"
NCT05318417,"Deafness, Unilateral"
NCT05935540,Palliative Care
NCT06355440,Breast Neoplasm Female
NCT06355440,Financial Toxicity
NCT06355440,Financial Navigation
NCT03712540,Healthy Participants
NCT02556840,Maturity-Onset Diabetes of the Young
NCT05597540,Pyelonephritis Acute
NCT05597540,Kidney Transplant Infection
NCT04207840,Pharmacokinetics
NCT04207840,Epinephrine
NCT04207840,Albuterol
NCT04207840,Asthma
NCT04207840,Anaphylaxis
NCT05195840,Eating Disorders
NCT02640989,Influenza
NCT05715489,Pelvic Organ Prolapse
NCT05731089,Diabetic Macular Edema
NCT02309489,Postpartum Period
NCT06703489,Ventricular Tachycardia (VT)
NCT00031889,Prostate Cancer
NCT05936489,Eye Diseases
NCT05936489,Presbyopia
NCT05936489,Refractive Errors
NCT05936489,Brimonidine Tartrate
NCT05936489,Aceclidine
NCT05936489,Ophthalmic Solutions
NCT04847089,Stroke
NCT04847089,Hemiparesis
NCT00437489,"Diabetes Mellitus, Type 2"
NCT01803789,Fracture of Metacarpal Bone
NCT07289789,Asthma
NCT06011889,SAPHO Syndrome
NCT03315689,Alopecia Universalis (AU)
NCT03315689,Alopecia Totalis (AT)
NCT06072768,Rheumatoid Arthritis
NCT00525668,Relapsing-remitting Multiple Sclerosis
NCT03250468,Insomnia
NCT03250468,Cardiovascular Diseases
NCT04190368,Type 1 Diabetes
NCT04026568,Nerve Injury
NCT00450450,Childhood Acute Lymphoblastic Leukemia in Remission
NCT00450450,Childhood Acute Myeloid Leukemia in Remission
NCT00450450,Childhood Chronic Myelogenous Leukemia
NCT00450450,Childhood Myelodysplastic Syndromes
NCT00450450,Chronic Phase Chronic Myelogenous Leukemia
NCT00450450,de Novo Myelodysplastic Syndromes
NCT00450450,Juvenile Myelomonocytic Leukemia
NCT00450450,Previously Treated Myelodysplastic Syndromes
NCT00450450,Recurrent Childhood Acute Lymphoblastic Leukemia
NCT00450450,Secondary Myelodysplastic Syndromes
NCT00606450,Psoriasis
NCT01901250,Dental Caries
NCT01014650,Healthy
NCT02333591,Coronary Microvascular Dysfunction
NCT02069691,Stroke
NCT01443091,Very Low Birth Weight Infants
NCT07108491,Ankle Injuries
NCT05092191,Multiple Sclerosis
NCT00712491,Age-related Macular Degeneration
NCT00712491,Choroidal Neovascularization
NCT04260191,Gastric and Gastroesophageal Junction Adenocarcinoma
NCT07273084,Non-cancer Pain
NCT07273084,Chronic Non-cancer Pain
NCT03480984,Thoracic Diseases
NCT00137033,Peptic Ulcers
NCT04984733,Adenocarcinoma - GEJ
NCT04984733,Cancer of Esophagus
NCT06362252,Extensive Stage-small Cell Lung Cancer
NCT02593552,Impaired Driving
NCT06895733,"Solid Tumor, Adult"
NCT06895733,Next-generation Sequencing
NCT06895733,Precision Medicine
