nct_id,intervention_type,intervention_name
NCT04884386,BEHAVIORAL,conventional locomotion therapy
NCT03602586,DRUG,Epacadostat
NCT03602586,BIOLOGICAL,Pembrolizumab
NCT06627270,DRUG,Metronidazole
NCT06627270,OTHER,Chlorhexidine
NCT02842073,DRUG,Naltrexone
NCT02842073,DRUG,Bupropion
NCT06994273,DRUG,Fentanyl
NCT06994273,DRUG,Dexmedetomidine
NCT07368673,DRUG,ruxolitinib cream
NCT07754370,DRUG,Levothyroxine
NCT00844870,BEHAVIORAL,stabilization training
NCT00844870,BEHAVIORAL,auditory training group
NCT02560870,DRUG,Active Comparator:Aloe Vera mouthwash
NCT02560870,DRUG,Active Comparator:Chlorhexidine mouthwash
NCT01551069,DRUG,hydroxychloroquine (Z0188)
NCT01551069,DRUG,Placebo
NCT07007169,DIETARY_SUPPLEMENT,The goal is daily consumption of a minimum of 30 grams of dietary fiber and weekly consumption of a minimum of 30 different plant foods; minimizing the amount of ultra-processed food.
NCT07007169,OTHER,Standard Diet
NCT07603973,DEVICE,Information- and self-management app
NCT07603973,OTHER,Control
NCT05062369,DEVICE,TaskFlow Transcranial Electrical Stimulation device
NCT05062369,BEHAVIORAL,Executive Function Focused Cognitive Training
NCT00180583,DEVICE,Guidant GALILEO Intravascular Radiotherapy System
NCT06656273,BEHAVIORAL,FT LCP
NCT01644773,DRUG,Crizotinib
NCT01644773,DRUG,Dasatinib
NCT07681973,OTHER,Smell Training
NCT02883673,DEVICE,Jada System
NCT06245369,BEHAVIORAL,learning modules (within app)
NCT06245369,BEHAVIORAL,SWITCH app (self-regulation features) - Experimental
NCT06245369,BEHAVIORAL,SWITCH app (self-regulation features) - Comparator
NCT01678469,OTHER,blood sample
NCT00001269,DRUG,IL-3
NCT04640883,BEHAVIORAL,Inclusion of sprints during low-intensity cycling during a 14-day training camp (high training load)
NCT04640883,BEHAVIORAL,Low-intensity cycling during a 14-day training camp (high training load)
NCT04640883,BEHAVIORAL,Recovery for 10 days (low training load)
NCT01230983,DRUG,asparaginase
NCT01230983,DRUG,cytarabine
NCT01230983,DRUG,dexrazoxane hydrochloride
NCT01230983,DRUG,doxorubicin hydrochloride
NCT01230983,DRUG,leucovorin calcium
NCT01230983,DRUG,mercaptopurine
NCT01230983,DRUG,methotrexate
NCT01230983,DRUG,prednisone
NCT01230983,DRUG,therapeutic hydrocortisone
NCT01230983,DRUG,vincristine sulfate
NCT01230983,RADIATION,radiation therapy
NCT04072783,DIAGNOSTIC_TEST,"MRI,DTI, functional MRI"
NCT05939973,DEVICE,g-Cath EZ Delivery Catheter with Snowshoe Suture Anchors
NCT07724873,DRUG,SWA (standardized root extract of Withania somnifera)
NCT04324073,DRUG,Sarilumab
NCT04144673,OTHER,Silver Hydrosol
NCT04144673,OTHER,Placebo
NCT05267769,DRUG,AP707
NCT00374569,PROCEDURE,Gymnastic Routine
NCT02201069,BEHAVIORAL,health coaching
NCT04530669,DEVICE,High Tone Power Therapy
NCT04530669,OTHER,exercise program
NCT03689569,DIETARY_SUPPLEMENT,Resistant starch
NCT03689569,BEHAVIORAL,Exercise
NCT03689569,BEHAVIORAL,Starch
NCT03130569,BEHAVIORAL,Web-based Module Group
NCT01981369,DRUG,Dexmedetomidine
NCT01981369,DRUG,Propofol
NCT01981369,PROCEDURE,Infraclavicular block
NCT03477669,DIETARY_SUPPLEMENT,chamomile/probiotic arm
NCT03477669,DIETARY_SUPPLEMENT,Placebo of chamomile/probiotic arm
NCT02273973,DRUG,Letrozole
NCT02273973,OTHER,Placebo
NCT02273973,DRUG,Taselisib
NCT04581369,OTHER,Care Coordinator Intervention for Direct Intervention Group
NCT04581369,OTHER,Care Coordinator Intervention for Standard of Care Group
NCT04581369,OTHER,Caregiver Intervention
NCT02442869,BEHAVIORAL,Stage 1 Treatment as usual (TAU)
NCT02442869,BEHAVIORAL,Stage 1 CAMS
NCT02442869,BEHAVIORAL,Stage 2 CAMS
NCT02442869,BEHAVIORAL,Stage 2 Dialectical Behavioral Therapy (DBT)
NCT00006183,PROCEDURE,Cardiopulmonary Bypass with Two Different Intra-Operative Hematocrits
NCT00006183,PROCEDURE,Thoracic Surgery
NCT00320983,DRUG,Topotecan
NCT00320983,DRUG,Cisplatin
NCT05346341,PROCEDURE,Minimally invasive techniques
NCT00174941,DRUG,Febuxostat
NCT07509411,DRUG,TNF-α Inhibitor
NCT07509411,PROCEDURE,Frozen Blastocyst Transfer (FBT)
NCT05784311,DRUG,Cefuroxime
NCT05784311,DRUG,Metronidazole
NCT05397171,DRUG,AZD8853
NCT05397171,DRUG,Zirconium-89 crefmirlimab berdoxam
NCT03209271,DRUG,Ringer's Acetate (warm)
NCT03209271,DRUG,Ringer's Acetate (cold)
NCT05676671,PROCEDURE,Applications of self-etching adhesives and dental restorations
NCT02353871,BIOLOGICAL,Botulinum toxin type A
NCT02353871,DRUG,Placebo
NCT02068144,DIETARY_SUPPLEMENT,Cranberry Extract
NCT02068144,OTHER,Placebo
NCT02080871,DEVICE,Stenting of the Common and/or External Iliac Arteries
NCT01739244,DRUG,SYL040012
NCT01739244,DRUG,Placebo
NCT01697644,DRUG,somatropin
NCT06095271,DIAGNOSTIC_TEST,serum Neurofilament Filament Light chain (sNfL) monitoring
NCT01181934,OTHER,A643 (nicotine)
NCT01181934,DRUG,placebo
NCT06635434,DEVICE,AR Pain assessment
NCT06554834,PROCEDURE,CV4 + RR
NCT06554834,PROCEDURE,CV4
NCT06554834,DEVICE,sham ultrasound transducer
NCT06554834,DEVICE,Ultrasound Transducer Sham Procedure
NCT06554834,DEVICE,"EEG/HRV/RSA (Electroencephalography, Heart Rate Variability, Respiratory Sinus Arrhythmia) Monitoring using Infiniti System"
NCT02540434,DEVICE,ROTEM
NCT02540434,OTHER,Cryoprecipitate
NCT02540434,DRUG,RiaSTAP
NCT06601764,OTHER,Circuit Training
NCT06601764,OTHER,Progressive Resistance
NCT06792344,OTHER,anti-CD19 CAR-T cells
NCT06792344,DRUG,anti-CD19 CAR-T cells
NCT03390244,DEVICE,Foldable Capsular Vitreous Body Implant
NCT02754544,PROCEDURE,Direct Electrocortical Stimulation
NCT02754544,OTHER,Electrocorticography
NCT04583644,DEVICE,Fetoscopic Endoluminal Tracheal Occlusion Surgery
NCT04746664,BEHAVIORAL,Nutritional counselling
NCT06765564,DRUG,iPSC-MNP
NCT04981964,PROCEDURE,Exercise training
NCT05117034,DRUG,Morphine
NCT05117034,DRUG,Nacl 0.9%
NCT03850509,DRUG,OPS-2071
NCT03850509,DRUG,Placebo
NCT00170209,DRUG,Isoniazid
NCT00170209,DRUG,Rifampin
NCT02723799,BEHAVIORAL,Hope Promotion Program (HPP)
NCT02723799,OTHER,Standard Treatment Protocol
NCT04095299,RADIATION,50.4 Gy to the tumor and elective volume
NCT04095299,RADIATION,62 Gy to the clinical tumor volume and 50.4 Gy to the elective volume
NCT04095299,DRUG,Capecitabine 825 mg/m2 twice daily on weekdays
NCT04431999,DRUG,Whole blood transfusion
NCT04431999,DRUG,Fractionated blood products transfusion
NCT00520299,DRUG,ADI PEG 20
NCT04312399,PROCEDURE,blood take
NCT03912532,BIOLOGICAL,NGM282
NCT03912532,OTHER,Placebo
NCT00737932,DRUG,Laquinimod
NCT00737932,OTHER,placebo
NCT06980532,DRUG,Glumetinib Combined with Fruquintinib
NCT02764632,PROCEDURE,Digital facilitation
NCT03028532,DRUG,Clomid
NCT07099898,BIOLOGICAL,Ris-Rez
NCT07099898,DRUG,Topotecan
NCT03626298,DRUG,Adapalene
NCT03626298,DRUG,"Nicotinamide, ABA and Zinc PCA"
NCT03626298,DRUG,Placebos
NCT01327898,BEHAVIORAL,empowerment theory-based small group discussion
NCT01327898,BEHAVIORAL,individual resilience counseling
NCT07368998,DRUG,Inavolisib
NCT07368998,DRUG,Fulvestrant
NCT02496663,PROCEDURE,Biospecimen Collection
NCT02496663,PROCEDURE,Computed Tomography
NCT02496663,PROCEDURE,Echocardiography Test
NCT02496663,PROCEDURE,Magnetic Resonance Elastography
NCT02496663,PROCEDURE,Multigated Acquisition Scan
NCT02496663,BIOLOGICAL,Necitumumab
NCT02496663,DRUG,Osimertinib
NCT04346563,OTHER,"Kinesio tape, functional correction technique"
NCT04346563,OTHER,Elastic band strengthening shoulder exercise
NCT07456163,DEVICE,Pre-fabricated standardized titanium abutments
NCT07456163,DEVICE,Customized anatomical zirconia abutments
NCT06982963,BIOLOGICAL,FB102
NCT06982963,OTHER,Placebo
NCT07322263,DRUG,Intravesical Gemcitabine and Docetaxel
NCT02176863,BIOLOGICAL,Flebogamma® 5% DIF
NCT02176863,DRUG,Placebo
NCT02428387,BEHAVIORAL,My Tools 4 Care
NCT03559387,DRUG,ANF-RHO™
NCT03559387,DRUG,Neulasta®
NCT00821587,DRUG,Cyclosporine
NCT00821587,DRUG,Tacrolimus
NCT02382393,OTHER,"Brain Performance Test (BPT, Lumos Labs, Inc)"
NCT02382393,OTHER,Computerized Assessment
NCT05486793,BEHAVIORAL,Written Exposure Therapy (WET)
NCT05486793,BEHAVIORAL,Emotion Focused Supportive Therapy (EFST)
NCT03492593,OTHER,lycopene
NCT03492593,OTHER,beta-carotene
NCT03492593,OTHER,control
NCT06049693,DRUG,Ferrous Gluconate 300 MG
NCT00061893,DRUG,celecoxib
NCT00061893,DRUG,cyclophosphamide
NCT00061893,DRUG,doxorubicin hydrochloride
NCT00061893,DRUG,etoposide
NCT00061893,DRUG,ifosfamide
NCT00061893,DRUG,vinblastine sulfate
NCT00061893,DRUG,vincristine sulfate
NCT00061893,PROCEDURE,conventional surgery
NCT00061893,RADIATION,radiation therapy
NCT00061893,DRUG,MESNA
NCT00061893,DRUG,Filgrastim
NCT02874287,DRUG,Hydroxychloroquine Sulfate Tablets
NCT02874287,DRUG,Placebo Tablets
NCT03248687,OTHER,Follow up
NCT06937593,DRUG,VIS954
NCT06937593,DRUG,Placebo
NCT00970593,DRUG,OAP-189
NCT00970593,DRUG,placebo comparator
NCT07177521,PROCEDURE,Insertion of implants in post-extraction tooth
NCT06348121,DIETARY_SUPPLEMENT,Probiotic
NCT06537921,DRUG,Minocycline 200mg
NCT00203021,DRUG,Glatiramer acetate
NCT01578421,DEVICE,"4 h online hemodiafiltration (FX 100, Polyflux 210, FXCorDiax)"
NCT07225114,DRUG,contrast agent perflutren lipid
NCT07225114,DEVICE,Ultrasound Imaging
NCT01792414,DEVICE,Sham TES
NCT01792414,DEVICE,Active TES
NCT01791114,OTHER,Cold exposure
NCT01791114,OTHER,Cold exposure plus propranolol
NCT01791114,OTHER,Thermoneutral Conditions
NCT01791114,OTHER,Cold water consumption
NCT01791114,OTHER,Tepid water consumption
NCT01791114,OTHER,Exercise
NCT01791114,OTHER,Meal consumption
NCT05984914,BEHAVIORAL,PSAI
NCT05984914,BEHAVIORAL,One day seminar
NCT00602914,DEVICE,MicronJet
NCT01355016,DRUG,MDT-637
NCT07379216,DIETARY_SUPPLEMENT,Placebo sachet
NCT07379216,DIETARY_SUPPLEMENT,Vitamin C and Glutathione Liquid Sachet
NCT06777316,DRUG,CGT4859
NCT00036816,BIOLOGICAL,MART-1 antigen
NCT00036816,BIOLOGICAL,NA17-A antigen
NCT00036816,BIOLOGICAL,gp100 antigen
NCT00036816,BIOLOGICAL,tyrosinase peptide
NCT02956616,DRUG,ketorolac
NCT02956616,OTHER,Chewing Gum
NCT02956616,PROCEDURE,Enhanced Recovery Protocol
NCT05017116,DRUG,RBD1016
NCT05017116,DRUG,Placebo
NCT05017116,DRUG,Entecavir
NCT03416816,DRUG,DSP-0337
NCT03850106,DIETARY_SUPPLEMENT,Placebo
NCT03850106,DIETARY_SUPPLEMENT,Indus810
NCT00815906,DRUG,SBI-087
NCT02726906,BEHAVIORAL,Moderate-aerobic walking
NCT02726906,RADIATION,Positron Emission Tomography (PET) scan
NCT02726906,BEHAVIORAL,Healthy living education
NCT02726906,DEVICE,Physical activity monitor
NCT01599806,DRUG,Ceftazidime - Avibactam ( CAZ-AVI)
NCT01599806,DRUG,Doripenem
NCT01599806,DRUG,Either switch to oral therapy: 500 mg of Ciprofloxacin (oral)
NCT01599806,DRUG,or switch to oral therapy: 800 mg/160 mg of sulfamethoxazole/trimethoprim (oral)
NCT02793284,RADIATION,18F-DCFPyL PET/CT scan
NCT00893984,DRUG,Nebivolol
NCT05307484,OTHER,Serious game
NCT05307484,OTHER,Dengue prevention website
NCT01534884,BIOLOGICAL,rituximab
NCT00271284,DRUG,insulin glulisine / insulin glargine
NCT00271284,DRUG,insulin glulisin / insulin detemir
NCT00210184,DRUG,Irinotecan associated to fluorouracil and leucovorin
NCT05356533,BEHAVIORAL,Drinking to Cope CBT skills
NCT01955733,DRUG,BI 695500
NCT00805233,DRUG,combination ranibizumab + bromfenac
NCT00805233,DRUG,ranibizumab injection alone
NCT00321152,OTHER,6(S)-5-MTHF (a Medical Food)
NCT06715852,BEHAVIORAL,PHYSBI: a 12-week physical exercise program
NCT06715852,BEHAVIORAL,"Modified eHealth Lift: a digital, evidence based lifestyle-intervention for health promotion."
NCT04046952,DEVICE,Statseal with TR Band
NCT04046952,DEVICE,TR band only
NCT00019747,DRUG,thalidomide
NCT00019747,PROCEDURE,adjuvant therapy
NCT00019747,OTHER,Placebo
NCT06953947,PROCEDURE,Costoclavicular block
NCT06953947,PROCEDURE,Interscalene block
NCT06953947,DRUG,Costoclavicular block
NCT06953947,DRUG,Interscalene Nerve Block
NCT05438147,OTHER,CT-100 DiNaMo
NCT05438147,OTHER,Care-as-Usual
NCT02351947,OTHER,upper limb rehabilitation for chronic stroke
NCT00880347,DEVICE,Blood sampling
NCT05676047,BEHAVIORAL,Cognitive Rehabilitation
NCT05676047,OTHER,Education
NCT01261247,DRUG,panobinostat
NCT01261247,OTHER,laboratory biomarker analysis
NCT01261247,GENETIC,western blotting
NCT01261247,GENETIC,DNA analysis
NCT01261247,OTHER,flow cytometry
NCT01261247,OTHER,pharmacological study
NCT01261247,OTHER,immunohistochemistry staining method
NCT07609849,PROCEDURE,Isolated meniscus repair with notch Microfracture
NCT07609849,PROCEDURE,Isolated meniscus repair without notch microfracture
NCT05592249,OTHER,Dual Task MC
NCT05592249,OTHER,Dual Task MM
NCT07195149,DRUG,High-Dose Aspirin 300 mg
NCT07195149,DRUG,DAPT (Low-Dose Aspirin 75 mg + Prasugrel 10 mg)
NCT07195149,DRUG,Low-Dose Aspirin 75 mg
NCT00766649,DRUG,Sirolimus
NCT02589249,DIETARY_SUPPLEMENT,AyuFlex
NCT02589249,DIETARY_SUPPLEMENT,Placebo
NCT00544349,BIOLOGICAL,cetuximab
NCT00544349,DRUG,fluorouracil
NCT00544349,DRUG,leucovorin calcium
NCT00544349,DRUG,oxaliplatin
NCT07558538,DRUG,Recombinant Human Keratinocyte Growth Factor-2 for Inhalation (Lyophilized Powder)
NCT00923338,DEVICE,Surgisis Biodesign (Vesico-vaginal fistula plug)
NCT01159938,DRUG,Lispro
NCT04698538,BEHAVIORAL,JASPER
NCT03968458,BEHAVIORAL,CON
NCT03968458,BEHAVIORAL,EX-30
NCT03968458,BEHAVIORAL,EX-90
NCT00419458,PROCEDURE,inspiratory muscle strength training
NCT02993458,OTHER,DASH diet
NCT02993458,OTHER,Low Na diet
NCT02993458,OTHER,High Na diet
NCT02993458,OTHER,Usual Diet
NCT01766258,DRUG,ODM-101 65mg Carbidopa
NCT01766258,DRUG,ODM-101 105mg Carbidopa
NCT01766258,DRUG,Stalevo
NCT06331858,DEVICE,hip device-assisted concentric abductor strengthening (HDACAS)
NCT06331858,DEVICE,knee device-assisted concentric flexor-extensor strengthening (KDACFES)
NCT02157558,DRUG,Fexofenadine
NCT02157558,DRUG,Telotristat etiprate
NCT04799158,DRUG,Vonoprazan
NCT04799158,DRUG,Placebo
NCT01965158,DRUG,Naldemedine
NCT01965158,DRUG,Placebo
NCT05956158,BEHAVIORAL,Behavioral Treatment
NCT05956158,BEHAVIORAL,Sleep Education Treatment
NCT04952948,OTHER,PILATES Training
NCT00874848,BIOLOGICAL,Imprime PGG Injection
NCT00874848,BIOLOGICAL,Cetuximab
NCT00874848,DRUG,Paclitaxel
NCT00874848,DRUG,Carboplatin
NCT05599048,DRUG,Hyperpolarized 13C-Pyruvate
NCT05599048,PROCEDURE,Magnetic Resonance Imaging (MRI)
NCT05599048,DRUG,"13C,15N-Urea"
NCT04231448,DRUG,"R-CHOP(Rituximab, Cyclophosphamide, Doxorubicin, Vincristine and Prednisone)"
NCT04231448,DRUG,Tucidinostat
NCT04231448,DRUG,Placebo
NCT02862548,DRUG,TAF
NCT02862548,DRUG,TDF
NCT02862548,DRUG,Other approved antivirals
NCT02765048,BEHAVIORAL,GAIN Program
NCT02648048,DRUG,Pirfenidone
NCT02648048,DRUG,Vismodegib
NCT07525648,DRUG,Sevoflurane
NCT07525648,DRUG,Desflurane
NCT04110548,PROCEDURE,Emotion Regulation Task
NCT04110548,PROCEDURE,Craving Regulation Task
NCT02024555,DRUG,Levofloxacin
NCT02024555,DRUG,Ethambutol
NCT02024555,DRUG,Azithromycin
NCT02024555,DRUG,Rifampin
NCT02024555,DRUG,Placebo
NCT02358655,OTHER,Retrospective review of OAC prescription
NCT02358655,OTHER,Prescription of OAC in ED
NCT02358655,OTHER,Community AF clinic
NCT06740526,DRUG,Sibeprenlimab
NCT03129126,DRUG,LP-10
NCT05548426,DRUG,"Group B, Linezolid 10d"
NCT05548426,DRUG,"Group A, Penicillin"
NCT05233826,BIOLOGICAL,COVI-VAC
NCT01999426,OTHER,Airway clearance intervention
NCT07269626,RADIATION,Personalized Ultrafractionated Adaptive Radiotherapy
NCT03075878,DRUG,ALXN1830
NCT07034378,PROCEDURE,Radiofrequency ablation
NCT07034378,PROCEDURE,Extended cryoballoon ablation
NCT07034378,PROCEDURE,Standard cryoballoon ablation
NCT00670878,DRUG,3 x FEC 3 x DOC / Gemcitabine
NCT00670878,DRUG,3 x FEC 3 x DOC
NCT00958685,DIETARY_SUPPLEMENT,ginger
NCT00958685,DIETARY_SUPPLEMENT,placebo
NCT01492985,BIOLOGICAL,Placebos of GTU-multiHIV B and LIPO-5 vaccines
NCT01492985,BIOLOGICAL,GTU-multHIV B vaccine and LIPO-5 vaccine
NCT00931385,DRUG,BI 1744
NCT00931385,DRUG,bi1744
NCT00931385,DRUG,Placebo
NCT00931385,DRUG,Foradil
NCT05959785,PROCEDURE,Basic and light cervical mobilization exercises
NCT05959785,PROCEDURE,Abdominal or diaphragmatic breathing exercises
NCT02662985,DRUG,AIN457 (secukinumab)
NCT02662985,DRUG,Placebo
NCT02640885,DEVICE,Foley's cather ballon
NCT06933043,DRUG,NAV-240
NCT06933043,DRUG,Placebo
NCT05911243,PROCEDURE,Acupressure Therapy
NCT05911243,OTHER,Best Practice
NCT05911243,PROCEDURE,Biospecimen Collection
NCT05911243,OTHER,Questionnaire Administration
NCT06069843,DRUG,IV Ketamine
NCT06947343,PROCEDURE,ACTION OBSERVATION THERAPY
NCT06947343,PROCEDURE,MOTOR RELEARNING PROGRAM
NCT04135443,BEHAVIORAL,3T Tune in! Turn on! Turn up!
NCT04135443,BEHAVIORAL,General Health Materials Website
NCT02057315,DRUG,ELS-M11
NCT02057315,DRUG,Placebo
NCT02778815,OTHER,Kindness for Mums
NCT01828515,DRUG,Vilazodone
NCT01828515,DRUG,Placebo
NCT01828515,DRUG,Hydrocortisone
NCT04983615,DRUG,fentanyl-based sedation
NCT04983615,DRUG,midazolam-based sedation
NCT06235515,OTHER,rehabilitation program
NCT06235515,OTHER,virtual reality
NCT00769535,GENETIC,Polymorphisms of HSP70 and TNF promoter
NCT03854435,OTHER,Heart rate assessment (stethoscope)
NCT03854435,OTHER,Heart assessment (umbilical cord palpation)
NCT04236635,DRUG,Collagenase Clostridium Histolyticum Single Injection Technique
NCT04236635,DRUG,Collagenase Clostridium Histolyticum Multiple Injection Technique
NCT02870608,OTHER,lung and liver elastography measurement of fetus
NCT01067508,OTHER,Fiji Water
NCT06857708,DEVICE,Cytal® Wound Matrix
NCT06857708,DEVICE,MicroMatrix®
NCT01035008,PROCEDURE,Endoscopic Ultrasound (EUS)
NCT04665908,OTHER,Assessment by PT/Orth surgeon
NCT01688908,PROCEDURE,Endoscopic Screening
NCT07652125,BIOLOGICAL,RGL-270 in Combination with PD-1/PD-L1 Inhibitors
NCT07652125,OTHER,Physician's Choice SOC
NCT03238625,DRUG,Lidocaine and sodium bicarbonate
NCT03238625,DRUG,Lidocaine
NCT03238625,DRUG,Sodium cloride 0.9%
NCT02177825,DRUG,Imatinib Mesylate
NCT04123925,DRUG,Nivolumab
NCT01676025,PROCEDURE,PRA
NCT01676025,PROCEDURE,LA
NCT02149225,DRUG,APVAC1 vaccine plus Poly-ICLC and GM-CSF
NCT02149225,DRUG,APVAC2 vaccine plus Poly-ICLC and GM-CSF
NCT05465525,PROCEDURE,Quadratus Lumborum Block Type III
NCT05465525,PROCEDURE,Erector Spinae Plane Block
NCT05465525,OTHER,No Block
NCT01312025,PROCEDURE,conventional laparoscopic cholecystectomy
NCT01312025,PROCEDURE,modified laparoscopic cholecystectomy
NCT02517125,DEVICE,Transoral robotic-assisted surgery with Da Vinci Xi
NCT02344225,DRUG,Caffeine citrate
NCT02344225,DRUG,Ibuprofen
NCT02344225,DRUG,Ketorolac
NCT02592525,BEHAVIORAL,IP-SDM training for health professionals
NCT07098325,DEVICE,retainer with .5 mm thickness
NCT07098325,DEVICE,retainer with 1 mm thickness
NCT04083625,DRUG,carbetocin 100 mcg
NCT04083625,DRUG,placebo
NCT02930876,BEHAVIORAL,Resistance training
NCT03527576,DRUG,Dexamethasone
NCT03527576,DRUG,NaCl 0.0308 MEQ/ML Injectable Solution
NCT07559617,OTHER,Ozonated oil-based cosmetic emulsion
NCT07559617,OTHER,Matched vehicle control
NCT07221617,DRUG,"Methadone, oral"
NCT07221617,DRUG,"Methadone, intravenously"
NCT07512817,BEHAVIORAL,Solution- focused group counseling
NCT01921517,DEVICE,Low Magnitude Mechanical Stimulation
NCT01921517,DEVICE,Sham Low Magnitude Mechanical Stimulation
NCT00115440,RADIATION,Bononophenylalanine (BPA)-based BNCT
NCT02195440,DRUG,PRI-724
NCT00290940,DRUG,CS-917
NCT00290940,DRUG,metformin hydrochloride
NCT00290940,DRUG,pioglitazone
NCT04769440,DRUG,mg sulphate
NCT03724617,DRUG,umbilical cord mesenchymal stem cells combined with collagen scaffold
NCT04482517,OTHER,Density Gradient Centrifugation
NCT04482517,OTHER,Physiological ICSI
NCT04482517,OTHER,Magnetic activated cell sorting
NCT04482517,OTHER,Testicular sperm
NCT03056417,BEHAVIORAL,The Complete Health Improvement Program
NCT03439917,DIETARY_SUPPLEMENT,L-Carnitine tartrate
NCT03439917,DIETARY_SUPPLEMENT,Meal Replacement Drink
NCT03439917,DIETARY_SUPPLEMENT,Maltodextrin
NCT02030717,DRUG,klonidin
NCT02030717,DRUG,epidural anesthesia
NCT03342040,PROCEDURE,Laparoscopic ventral hernia repair with TAP block
NCT03342040,PROCEDURE,Laparoscopic ventral hernia repair without TAP block
NCT03951740,DEVICE,Fitbit Charge 2
NCT03951740,DEVICE,Mio Slice
NCT03951740,DEVICE,Oxycon Mobile
NCT00786344,BEHAVIORAL,Lifestyle Redesign
NCT07304544,BEHAVIORAL,RAM-based nursing
NCT05454644,OTHER,Person-Centred Prescription Model
NCT00539344,DRUG,ANG1005
NCT04023344,DRUG,Humalog Mix25
NCT04023344,DRUG,Insulin Lispro Biphasic 25
NCT04635644,PROCEDURE,Erector Spinae Plane Block
NCT04635644,PROCEDURE,Intrathecal morphine
NCT06619834,BEHAVIORAL,Financial Navigation and Peer Support
NCT06619834,BEHAVIORAL,Financial Navigation Only
NCT06995144,DRUG,Extended Release Torsemide Tablets
NCT06995144,DRUG,Immedate Release Torsemide Tablets
NCT06287944,BIOLOGICAL,Actinium Ac 225-DOTA-Daratumumab
NCT06287944,PROCEDURE,Biospecimen Collection
NCT06287944,PROCEDURE,Bone Marrow Aspiration
NCT06287944,PROCEDURE,Bone Marrow Biopsy
NCT06287944,PROCEDURE,Computed Tomography
NCT06287944,BIOLOGICAL,Daratumumab
NCT06287944,PROCEDURE,Echocardiography
NCT06287944,DRUG,Fludarabine
NCT06287944,PROCEDURE,Hematopoietic Cell Transplantation
NCT06287944,BIOLOGICAL,Indium In 111-DOTA-Daratumumab
NCT06287944,DRUG,Melphalan
NCT06287944,PROCEDURE,Multigated Acquisition Scan
NCT06287944,PROCEDURE,Radionuclide Imaging
NCT06287944,PROCEDURE,Single Photon Emission Computed Tomography
NCT06287944,DRUG,Sirolimus
NCT06287944,DRUG,Tacrolimus
NCT06287944,RADIATION,Total Marrow and Lymphoid Irradiation
NCT07401134,DRUG,"Perineal ice packs, medicated witch-hazel pads, and topical benzocaine spray"
NCT00438334,DEVICE,Programmable directional/omni-directional hearing aid
NCT06959134,BEHAVIORAL,"The intervention will be mainly focused on the lifestyle modification and medication adherence, and self monitoring at home"
NCT07586111,OTHER,A diet containing plant foods
NCT07586111,OTHER,A diet containing different plant foods
NCT03897309,BIOLOGICAL,VXA-G1.1-NN
NCT03897309,BIOLOGICAL,VXA-G2.4-NS
NCT03897309,BIOLOGICAL,Placebo Tablets
NCT04409964,DRUG,Dexmedetomidine Hydrochloride
NCT04409964,DRUG,Lidocaine Hydrochloride
NCT04409964,DRUG,Remifentanil Hydrochloride
NCT03170609,BIOLOGICAL,Multivalent group B streptococcus vaccine
NCT03170609,BIOLOGICAL,Placebo
NCT00198809,DRUG,Biolean + Diet education
NCT00198809,DRUG,Biolean Free + Diet education
NCT00198809,DRUG,Placebo + Diet education
NCT03866109,DRUG,Temferon
NCT02074709,DRUG,Plain bupivacaine
NCT02074709,DRUG,Liposomal bupivacaine
NCT03222609,DRUG,Ruxolitinib
NCT03222609,DRUG,Navitoclax
NCT00240799,DRUG,acetaminophen extended release
NCT00240799,DRUG,placebo
NCT06352099,DIETARY_SUPPLEMENT,"Dietary supplement with micronised diosmin, hesperidin and herbal extracts"
NCT00004799,BIOLOGICAL,whole-cell pertussis vaccine
NCT00004799,BIOLOGICAL,diphtheria-tetanus vaccine
NCT04669899,DRUG,JTX-8064
NCT04669899,DRUG,pimivalimab
NCT06071299,BEHAVIORAL,FCC
NCT06071299,BEHAVIORAL,CCC
NCT01074099,BIOLOGICAL,BMAC
NCT01074099,PROCEDURE,CABG only
NCT06821932,PROCEDURE,Photofunctionalized dental implant surgery
NCT06821932,PROCEDURE,Dental implant surgery
NCT05687032,DRUG,inotuzumab ozogamicin
NCT00314132,BIOLOGICAL,"ChimeriVax-JE, Japanese Encephalitis vaccine"
NCT00314132,BIOLOGICAL,0.9% Saline
NCT00082732,BEHAVIORAL,behavioral dietary intervention
NCT00082732,DIETARY_SUPPLEMENT,dietary intervention
NCT00082732,PROCEDURE,therapeutic dietary intervention
NCT07588932,DRUG,"Telmisartan, Metformin, Cilostazol"
NCT00867932,DRUG,Eculizumab
NCT00002632,DRUG,paclitaxel
NCT00206232,DRUG,Spironolactone
NCT04528732,BEHAVIORAL,Group Cognitive Behavioral Therapy (G-CBT)
NCT04528732,BEHAVIORAL,Multiple Family Group (MFG)
NCT02717663,BEHAVIORAL,Adaptive Goals
NCT02717663,BEHAVIORAL,Static Goals
NCT02717663,BEHAVIORAL,Delayed (non-contingent) Incentives
NCT02717663,BEHAVIORAL,Immediate Micro-Incentives
NCT06986863,OTHER,Always Uniquely Me mobile phone application
NCT05012163,BEHAVIORAL,Reminder
NCT05012163,BEHAVIORAL,Financial incentive
NCT05012163,BEHAVIORAL,Lottery
NCT02809963,DRUG,Eplerenone
NCT02809963,DRUG,Placebo
NCT04546087,DEVICE,Ultrasound
NCT05618587,DRUG,Lithium
NCT05618587,DRUG,Placebo
